-1,-1,-1,-1,-1,-1,-1,90,91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,112,51,66,110,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,83,186,186,187,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,83,207,207,209,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,83,228,228,230,-1,-1,-1,114,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,90,47,47,91,-1,-1,-1,-1,-1,183,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,46,0,0,3,91,-1,-1,-1,-1,205,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,46,135,0,0,3,47,91,-1,-1,226,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,46,0,0,0,0,0,0,91,-1,-1,-1,-1,114,-1,-1,-1
-1,-1,-1,-1,46,0,0,0,0,0,0,3,91,-1,-1,-1,183,-1,-1,-1
-1,-1,-1,-1,89,45,2,135,0,0,0,135,44,-1,-1,-1,205,-1,-1,-1
-1,-1,-1,-1,184,186,89,2,0,0,0,0,44,-1,-1,-1,226,-1,-1,-1
-1,-1,-1,-1,206,207,184,89,2,0,135,1,88,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,227,228,206,184,89,45,45,88,187,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,227,206,184,185,186,187,209,-1,-1,-1,-1,-1,-1,-1
-1,114,-1,-1,-1,-1,-1,227,206,207,207,209,230,-1,-1,-1,-1,-1,-1,-1
-1,183,-1,-1,-1,-1,-1,-1,227,228,228,230,-1,-1,-1,-1,-1,-1,-1,-1
-1,205,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
